Site,Site Name,Year Sampled,Area,Latitude,Longitude,Region
N,Nantucket,2014,Nantucket,41.293374,-70.042981,CI
M,Medouie,2015,Nantucket,41.307969,-70.011095,CI
EP,Eel Point,2015,Nantucket,41.291475,-70.19522,CI
GC,Glades Corp,2014,Central Mass,42.242725,-70.768552,SS
PI,Plum Island,2014,Northern Mass,42.749267,-70.833525,NS
SQ,Squantum,2014,Central Mass,42.29427,-71.017571,SS
W,Waquoit,2015,Cape Cod,41.553292,-70.511847,CI
PI15,Plum Island,2015,Northern Mass,42.749267,-70.833525,NS
RI,Rock Island,2014,Central Mass,42.260497,-70.965762,SS
